test2601    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=96014227
test2625    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=97089180
test2626    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=97093206
test2701    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=99990720
test2702    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=100003187
test2755    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=101559597
test2756    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=101561224
test2837    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=102984957
test2838    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=103005897
test2839    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=103006005
test2840    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=103006093
test2890    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=104585924
test2891    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=104603232
test2923    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=104790195
test2924    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=104841357
test2933    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105144269
test2934    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105156876
test2946    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105570538
test2947    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105584734
test2964    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105966151
test2965    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=105999324
test2971    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106220644
test2972    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106347636
test2986    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106698785
test2987    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106758025
test2990    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106806133
test2991    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=106806467
test3014    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=109944344
test3015    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=109958421
test3020    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=110336860
test3021    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=110337211
test3222    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=116702457
test3223    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=116749574
test3227    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=116807017
test3228    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=116834230
test3232    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=116951258
test3233    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=117015435
test3245    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=118121215
test3246    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=118121972
test3291    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=120094853
test3292    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=120123696
test3386    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=124009231
test3387    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=124110946
test3388    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=124111012
test3389    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=124127352
test3652    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=174286485
test3653    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=174296808
test3673    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=174992051
test3674    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=174993155
test3707    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=175842657
test3708    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=175843616
test3876    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183417885
test3877    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183418775
test3879    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183449667
test3880    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183495914
test3881    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183495944
test3882    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183496181
test3883    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183496221
test3884    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=183499953
test3950    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=186256655
test3951    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=186340733
test3979    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187316735
test3980    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187317351
test3987    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187324377
test3988    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187447908
test3989    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187447917
test3990    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187447936
test4006    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=187974391
test4007    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=188081803
test4066    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=189373970
test4067    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=189420855
test4136    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=194434579
test4137    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=194489484
test4148    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=195185496
test4149    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=195249257
test4350    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=199622468
test4351    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=199740151
test4362    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200040359
test4363    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200068678
test4366    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200389948
test4367    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200427600
test4368    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200427622
test4369    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=200427631
test4396    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=201764389
test4397    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=201768348
test4519    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=208184053
test4520    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=208308646
test4538    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=209352852
test4539    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=209376883
test4574    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=210776438
test4575    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=210802625
test4597    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=211498187
test4598    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=211498256
test4718    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=214568601
test4719    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=214571863
