test50    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378760
test51    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378765
test52    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378818
test53    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378830
test54    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378867
test55    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2378875
test56    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2381708
test57    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2381718
test58    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2381742
test59    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2381754
test60    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2381760
test61    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2395076
test62    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2404490
test63    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2405627
test64    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2422292
test65    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2422307
test66    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2422737
test67    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2422786
test68    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2448457
test69    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2448505
test70    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2490417
test71    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2490426
test72    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2609055
test73    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2700360
test74    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2723276
test75    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2845505
test76    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2903388
test77    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2905329
test78    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2931505
test79    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2942146
test80    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2952284
test81    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2952651
test82    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2952669
test83    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2966048
test84    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=2991128
test85    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3182401
test86    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3404506
test87    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3557828
test88    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3557946
test89    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3557974
test90    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3576987
test91    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3576998
test92    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3577205
test93    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3658289
test94    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3813931
test95    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=3813980
test96    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4093122
test97    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4207273
test98    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4382652
test99    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412701
test100    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412752
test101    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412829
test102    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412850
test103    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412870
test104    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4412878
test105    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4413185
test106    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4418523
test107    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4422461
test108    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4476863
test109    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4485407
test110    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4485476
test111    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4583256
test112    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4583280
test113    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4643816
test114    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4721431
test115    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4723030
test116    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4765733
test117    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4765765
test118    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4790591
test119    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4804520
test120    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4807086
test121    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4876463
test122    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4958611
test123    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4966492
test124    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4972227
test125    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=4994527
test126    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5158007
test127    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5162564
test128    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5236231
test129    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5236264
test130    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5276144
test131    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5276157
test132    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5305646
test133    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5318631
test134    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5318677
test135    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329102
test136    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329113
test137    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329133
test138    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329136
test139    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329147
test140    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329173
test141    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329185
test142    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5329206
test143    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5591757
test144    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5591797
test145    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5721550
test146    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5721582
test147    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5784665
test148    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5784677
test149    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5784909
test150    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5785032
test151    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5785045
test152    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5806704
test153    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5807663
test154    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5807740
test155    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5807763
test156    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=5812169
test157    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6093425
test158    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6122029
test159    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6198479
test160    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6428277
test161    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6437081
test162    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6522826
test163    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6524847
test164    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6524869
test165    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6607741
test166    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6607937
test167    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6608234
test168    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6608393
test169    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6648949
test170    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6657047
test171    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6670044
test172    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6687165
test173    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6768476
test174    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6771773
test175    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6798067
test176    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6843428
test177    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=6843488
test178    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7096693
test179    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7097489
test180    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7097701
test181    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7300641
test182    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7300666
test183    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7300698
test184    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7300733
test185    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7343693
test186    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7371935
test187    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7414504
test188    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7559086
test189    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7565368
test190    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7657391
test191    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7663408
test192    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7663567
test193    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7933086
test194    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=7935420
test195    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8156190
test196    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8156593
test197    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8157850
test198    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8312025
test199    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8312110
test200    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8312987
test201    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8313099
test202    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8313128
test203    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8435068
test204    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8435191
test205    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8625434
test206    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8625609
test207    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8625612
test208    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8625621
test209    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8625638
test210    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8960654
test211    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=8960715
test212    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9119213
test213    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9151530
test214    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9151550
test215    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9153614
test216    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9299055
test217    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9330287
test218    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9358342
test219    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9435899
test220    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9481818
test221    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9521835
test222    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9522113
test223    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9524117
test224    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9544658
test225    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9544877
test226    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9545307
test227    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9553338
test228    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9589032
test229    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9797424
test230    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9798795
test231    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9890345
test232    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9954795
test233    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=9959407
test234    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10079855
test235    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10079867
test236    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10079886
test237    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10079898
test238    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10079915
test239    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10080076
test240    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10082055
test241    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10124967
test242    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10129752
test243    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10163202
test244    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10163969
test245    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10166391
test246    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10167108
test247    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10169263
test248    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10169292
test249    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10198663
test250    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10199483
test251    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10255846
test252    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10256370
test253    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10309428
test254    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10549573
test255    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10552697
test256    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10664145
test257    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10671530
test258    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10671551
test259    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10680776
test260    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10700803
test261    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10700866
test262    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10703971
test263    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10742695
test264    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10742763
test265    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10744055
test266    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10745400
test267    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10786769
test268    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10788198
test269    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10811299
test270    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10811373
test271    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10849240
test272    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10850496
test273    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10863379
test274    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10863625
test275    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10872445
test276    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10872725
test277    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10873004
test278    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10875918
test279    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10880329
test280    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10883041
test281    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10883662
test282    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10975697
test283    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10982572
test284    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=10990009
test285    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11018321
test286    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11156221
test287    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11165064
test288    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11224472
test289    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11251307
test290    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11328785
test291    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11369935
test292    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11369992
test293    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11380112
test294    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11380253
test295    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11394925
test296    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11426953
test297    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11430760
test298    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11432925
test299    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11522864
test300    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631646
test301    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631668
test302    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631763
test303    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631780
test304    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631857
test305    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631907
test306    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11631938
test307    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11880217
test308    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11955522
test309    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11957674
test310    https://en.wikipedia.org/w/index.php?title=Steve_Jobs&diff=next&oldid=11995422
